Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
1696	43.25	0.8291562	44.0	42.0	54.0	7.648529	64.0	43.0	35.1	12.628935	45.0	4.0	94.1	73.90189	296.0	7.0	1000.0	1000.0	6783999	43.383564	43.383766	-42.53049	13.311303	4.4100714	0.10000002	202322.24771595
1697	37.5	7.3993244	44.0	26.0	98.25	37.751656	146.0	42.0	39.0	4.64758	47.0	29.0	63.5	43.007557	134.0	0.0	1000.0	1000.0	6787999	43.494064	43.494076	-42.633827	13.795451	4.4238205	0.10000002	202442.1292295456
1698	32.5	13.238202	43.0	10.0	70.75	40.021088	125.0	12.0	41.2	7.3593473	53.0	25.0	56.1	41.35807	143.0	5.0	1000.0	1000.0	6791999	43.64138	43.642063	-42.78692	13.331834	4.421585	0.10000002	202562.6583211422
1699	37.0	7.17635	44.0	25.0	84.25	65.75095	183.0	0.0	37.7	7.457211	46.0	22.0	67.6	33.624992	126.0	11.0	1000.0	1000.0	6795999	43.87042	43.87007	-43.024727	13.301022	4.4248867	0.10000002	202681.2386994362
1700	45.75	4.2646804	52.0	40.0	52.75	26.70557	83.0	13.0	41.2	5.3065996	48.0	28.0	56.2	32.232903	118.0	15.0	1000.0	1000.0	6799999	43.798664	43.79879	-42.942024	13.453091	4.42633	0.10000002	202799.0774986744
1701	31.0	11.090536	40.0	12.0	72.5	21.78876	110.0	56.0	35.6	13.124023	46.0	7.0	74.8	57.05927	212.0	2.0	1000.0	1000.0	6803999	43.562084	43.561726	-42.703014	14.176876	4.4246855	0.10000002	202908.83993411064
1702	35.5	10.210289	43.0	18.0	78.25	32.820534	120.0	33.0	39.3	5.916925	47.0	27.0	71.8	45.842777	148.0	4.0	1000.0	1000.0	6807999	43.338715	43.33891	-42.48436	13.674027	4.417542	0.10000002	203018.87962675095
1703	31.25	16.14582	46.0	4.0	82.0	41.922546	146.0	33.0	34.3	15.053572	47.0	0.0	72.7	36.016804	133.0	4.0	1000.0	1000.0	6811999	43.425964	43.426575	-42.56746	13.582369	4.4179463	0.10000002	203128.96287608147
1704	40.0	6.519202	46.0	29.0	62.5	70.5	182.0	2.0	37.0	10.099504	46.0	8.0	68.5	41.938644	159.0	11.0	1000.0	1000.0	6815999	43.366047	43.36604	-42.502205	13.816249	4.420667	0.10000002	203239.32972550392
1705	38.75	5.4486237	46.0	33.0	81.0	33.963215	130.0	37.0	37.0	8.683317	45.0	18.0	71.8	35.59719	155.0	12.0	1000.0	1000.0	6819999	43.467205	43.467316	-42.61169	13.75067	4.4197116	0.10000002	203349.59471344948
1706	42.25	2.8613808	46.0	39.0	62.0	18.907671	94.0	45.0	37.3	10.450359	50.0	9.0	54.2	31.880402	111.0	0.0	1000.0	1000.0	6823999	43.51724	43.5171	-42.66319	13.513926	4.411091	0.10000002	203459.9074933529
1707	39.0	2.236068	42.0	36.0	70.5	30.40148	98.0	19.0	36.8	9.693296	45.0	10.0	89.2	33.98176	153.0	25.0	1000.0	1000.0	6827999	43.502167	43.502445	-42.65095	13.28	4.4118176	0.10000002	203570.21261620522
1708	34.25	11.344051	43.0	15.0	116.75	60.98104	206.0	34.0	37.2	12.710626	47.0	1.0	73.4	49.580643	152.0	0.0	1000.0	1000.0	6831999	43.462776	43.462784	-42.602985	13.6398945	4.415615	0.10000002	203679.77025079727
1709	32.5	7.826238	41.0	22.0	101.0	27.649593	135.0	58.0	39.8	7.453858	52.0	24.0	62.5	56.556606	171.0	0.0	1000.0	1000.0	6835999	43.48972	43.48981	-42.63414	13.530471	4.4227667	0.10000002	203789.84323072433
1710	44.75	2.2776084	47.0	42.0	33.0	17.84657	54.0	5.0	42.0	2.0976176	45.0	38.0	63.3	17.372679	89.0	32.0	1000.0	1000.0	6839999	43.41953	43.419384	-42.56543	13.329567	4.4238834	0.10000002	203900.2013862133
1711	35.5	3.5	39.0	30.0	74.25	35.145233	117.0	28.0	37.5	4.544227	44.0	29.0	85.3	50.398514	160.0	29.0	1000.0	977.3	6843999	43.58531	43.58529	-42.736336	13.447648	4.4286466	0.10000002	204009.48754501343
1712	36.0	10.700467	46.0	18.0	77.25	63.36551	185.0	31.0	38.8	6.8234887	49.0	22.0	75.1	41.316948	130.0	7.0	1000.0	1000.0	6847999	43.40687	43.406094	-42.543064	13.922764	4.4408402	0.10000002	204119.85539627075
1713	39.75	4.656984	45.0	33.0	62.5	41.48795	129.0	27.0	38.0	12.853015	52.0	6.0	60.0	43.531597	140.0	0.0	1000.0	1000.0	6851999	43.268543	43.269024	-42.415485	13.477886	4.4297137	0.10000002	204229.71676802635
1714	40.0	3.2403703	45.0	36.0	54.0	30.911163	89.0	18.0	39.2	4.4	45.0	31.0	72.6	40.586205	126.0	0.0	1000.0	1000.0	6855999	43.17517	43.175743	-42.316666	13.524436	4.4237227	0.10000002	204340.34173464775
1715	40.5	3.640055	45.0	36.0	79.0	68.06247	175.0	8.0	38.8	4.5563145	47.0	29.0	59.3	36.09446	123.0	0.0	1000.0	1000.0	6859999	43.38695	43.3868	-42.52971	13.01978	4.437915	0.10000002	204450.57471513748
1716	38.5	3.8405728	45.0	35.0	106.75	25.14334	135.0	67.0	39.8	10.505238	49.0	10.0	58.4	34.132683	116.0	9.0	1000.0	1000.0	6863999	43.43682	43.43705	-42.588852	13.015899	4.430909	0.10000002	204560.5355849266
1717	40.5	3.2787192	46.0	38.0	90.5	24.45915	131.0	66.0	41.5	5.27731	51.0	34.0	40.7	32.351353	122.0	6.0	1000.0	1000.0	6867999	43.596905	43.59642	-42.739563	13.413654	4.4173927	0.10000002	204670.6643869877
1718	31.75	16.768646	46.0	4.0	90.25	33.907043	145.0	57.0	36.3	7.590125	45.0	22.0	83.1	38.48753	144.0	27.0	1000.0	1000.0	6871999	43.670406	43.67078	-42.81042	13.441693	4.4328165	0.10000002	204780.79846286774
1719	34.25	6.1796036	43.0	26.0	130.0	31.851217	172.0	85.0	38.6	8.4876375	46.0	15.0	64.5	28.281618	114.0	5.0	1000.0	1000.0	6875999	43.696045	43.695946	-42.833916	13.916968	4.4357643	0.10000002	204890.7675025463
1720	34.25	10.755813	43.0	16.0	43.75	15.497984	70.0	30.0	36.3	11.61938	49.0	3.0	67.4	43.575684	125.0	0.0	1000.0	1000.0	6879999	43.768116	43.768234	-42.91068	13.509469	4.440616	0.10000002	205000.48888540268
1721	39.25	2.4874685	43.0	37.0	73.5	38.662	118.0	12.0	36.3	7.912648	47.0	25.0	57.5	41.37934	128.0	18.0	1000.0	1000.0	6883999	43.89825	43.89845	-43.04445	13.240548	4.4462805	0.10000002	205110.3788743019
1722	39.5	4.031129	44.0	33.0	75.5	44.974995	125.0	17.0	39.3	5.4963627	47.0	29.0	85.8	40.602467	183.0	46.0	1000.0	1000.0	6887999	43.80703	43.806423	-42.939163	13.6131735	4.44111	0.10000002	205220.58484506607
1723	35.0	4.582576	40.0	28.0	79.75	18.632969	108.0	62.0	41.5	5.1234756	51.0	35.0	65.0	40.987804	123.0	9.0	1000.0	1000.0	6891999	43.74454	43.74463	-42.88988	13.251051	4.427478	0.10000002	205329.94026327133
1724	41.0	5.147815	48.0	34.0	67.5	47.03456	144.0	16.0	35.0	11.18034	49.0	17.0	68.1	37.35358	125.0	0.0	1000.0	1000.0	6895999	43.85329	43.853737	-42.992218	13.4803505	4.433181	0.10000002	205439.3743200302
1725	42.25	3.344772	46.0	38.0	53.75	34.34658	101.0	4.0	41.4	5.782733	47.0	26.0	80.8	48.38347	144.0	0.0	1000.0	1000.0	6899999	43.69488	43.69561	-42.82015	13.791277	4.4345703	0.10000002	205549.0718574524
1726	24.0	17.76232	43.0	0.0	56.0	68.67314	170.0	2.0	36.5	10.883473	49.0	13.0	38.0	29.949959	96.0	0.0	1000.0	1000.0	6903999	43.443375	43.44263	-42.579014	13.482617	4.432993	0.10000002	205658.10725402832
1727	34.25	6.647368	40.0	23.0	85.5	25.79244	126.0	55.0	40.0	5.2915025	48.0	28.0	65.2	37.22848	126.0	20.0	1000.0	1000.0	6907999	43.369743	43.369606	-42.506634	13.812217	4.4238214	0.10000002	205767.7461593151
1728	39.0	1.8708287	41.0	36.0	79.5	24.70324	119.0	51.0	36.2	11.007271	45.0	6.0	63.1	68.42872	249.0	11.0	1000.0	1000.0	6911999	43.353394	43.35391	-42.491814	13.584618	4.440461	0.10000002	205877.1951124668
1729	33.0	13.322912	45.0	11.0	94.25	78.71269	221.0	11.0	40.3	6.309517	46.0	24.0	83.6	49.435207	168.0	20.0	1000.0	1000.0	6915999	43.308865	43.30831	-42.437695	14.330895	4.4369016	0.10000002	205986.98867034912
1730	41.75	3.6314597	46.0	36.0	65.5	43.934612	130.0	23.0	34.9	12.794139	50.0	4.0	39.4	38.98256	117.0	0.0	1000.0	1000.0	6919999	43.11585	43.11588	-42.250515	14.171289	4.429065	0.10000002	206096.51905584335
1731	38.5	7.889867	48.0	27.0	63.75	28.128056	96.0	26.0	40.0	9.121404	54.0	20.0	52.6	40.509754	127.0	0.0	1000.0	1000.0	6923999	43.22635	43.226303	-42.374428	13.627582	4.4360714	0.10000002	206206.1896367073
1732	43.25	3.8971143	49.0	38.0	52.75	44.019173	128.0	20.0	37.5	7.7491937	46.0	17.0	54.2	32.102337	96.0	10.0	1000.0	1000.0	6927999	43.35421	43.35466	-42.49806	13.059104	4.4420056	0.10000002	206316.10008740425
1733	35.0	16.985289	49.0	6.0	51.0	49.360916	135.0	8.0	40.8	4.643275	49.0	33.0	73.9	48.421997	166.0	5.0	1000.0	1000.0	6931999	43.493244	43.49318	-42.638706	13.34531	4.448488	0.10000002	206425.1986837387
1734	39.25	8.166242	46.0	26.0	53.5	34.38386	104.0	9.0	35.5	14.437798	49.0	0.0	57.0	40.81911	119.0	2.0	1000.0	1000.0	6935999	43.48421	43.48424	-42.619793	14.054786	4.4358697	0.10000002	206535.8827431202
1735	37.5	3.2015622	41.0	33.0	82.25	50.026867	163.0	27.0	42.6	4.758151	49.0	33.0	68.8	28.995863	124.0	10.0	1000.0	1000.0	6939999	43.345604	43.345234	-42.4755	13.626924	4.437695	0.10000002	206645.99136781693
1736	37.5	3.2015622	42.0	33.0	97.75	40.776066	149.0	39.0	42.7	2.758623	46.0	36.0	61.9	44.211876	171.0	8.0	1000.0	1000.0	6943999	43.0971	43.097446	-42.223125	14.320647	4.436722	0.10000002	206755.96134853363
1737	36.0	3.9370039	42.0	31.0	77.75	44.064583	129.0	17.0	36.6	4.758151	44.0	26.0	66.8	32.03061	108.0	10.0	1000.0	1000.0	6947999	43.077015	43.077156	-42.20642	13.709279	4.4337616	0.10000002	206866.06645274162
1738	33.0	13.322912	42.0	10.0	66.25	41.715553	111.0	0.0	35.4	10.565983	46.0	11.0	84.4	65.448	202.0	13.0	1000.0	1000.0	6951999	43.294956	43.29502	-42.423027	13.851896	4.431541	0.10000002	206976.01189661026
1739	34.25	9.256754	44.0	19.0	56.0	38.19031	104.0	5.0	31.4	13.661625	45.0	3.0	82.0	62.4996	258.0	37.0	1000.0	1000.0	6955999	43.30084	43.3012	-42.43646	13.86377	4.4315763	0.10000002	207086.11321783066
1740	33.25	15.352118	46.0	7.0	55.0	26.182055	91.0	30.0	30.6	12.823417	43.0	5.0	83.4	48.485462	206.0	0.0	1000.0	1000.0	6959999	43.11549	43.11502	-42.24438	13.699366	4.424069	0.10000002	207195.91745972633
1741	39.0	4.0620193	46.0	36.0	90.0	38.006577	135.0	30.0	36.5	8.800568	46.0	17.0	76.1	43.468266	160.0	5.0	1000.0	1000.0	6963999	43.144665	43.1449	-42.288303	13.617889	4.420574	0.10000002	207306.3691148758
1742	41.0	0.70710677	42.0	40.0	46.0	27.676704	86.0	8.0	41.3	10.119783	52.0	16.0	38.6	24.31954	84.0	9.0	1000.0	1000.0	6967999	43.323914	43.323734	-42.45825	13.644912	4.421575	0.10000002	207416.59639120102
1743	39.0	3.6742346	43.0	34.0	68.75	28.375826	94.0	21.0	40.0	7.8740077	51.0	21.0	57.2	40.039482	131.0	0.0	1000.0	1000.0	6971999	43.21314	43.213345	-42.344036	13.587332	4.412472	0.10000002	207527.64930462837
1744	33.5	11.456439	43.0	14.0	97.0	45.21615	159.0	36.0	40.0	3.2557642	45.0	35.0	67.2	27.769768	125.0	36.0	1000.0	1000.0	6975999	43.26082	43.260315	-42.40453	13.372398	4.418634	0.10000002	207638.13461732864
1745	44.0	3.1622777	48.0	40.0	33.25	16.083765	58.0	18.0	33.9	13.508885	46.0	3.0	75.8	48.710987	164.0	0.0	1000.0	1000.0	6979999	43.371433	43.37162	-42.515366	13.04985	4.433015	0.10000002	207747.9313530922
1746	40.0	2.1213202	43.0	37.0	69.5	36.772953	131.0	35.0	38.1	9.491575	47.0	12.0	79.2	24.987196	136.0	43.0	1000.0	1000.0	6983999	43.510124	43.51014	-42.650627	13.259069	4.436198	0.10000002	207858.5512096882
1747	42.0	5.477226	48.0	34.0	66.0	13.802174	80.0	44.0	39.4	4.5431266	46.0	29.0	75.1	27.63856	120.0	42.0	1000.0	1000.0	6987999	43.713257	43.713375	-42.855816	13.190953	4.420135	0.10000002	207968.53113174438
1748	34.25	9.549214	42.0	18.0	122.75	60.27593	220.0	55.0	33.6	10.268397	41.0	7.0	83.9	34.133415	143.0	37.0	1000.0	1000.0	6991999	43.8116	43.81159	-42.946957	13.252736	4.424597	0.10000002	208079.03237056732
1749	24.25	14.376631	41.0	9.0	84.25	42.973103	151.0	31.0	41.8	7.110555	50.0	28.0	54.1	57.92141	187.0	0.0	1000.0	1000.0	6995999	43.77011	43.770386	-42.906635	13.767597	4.419418	0.10000002	208189.08839201927
1750	41.25	0.8291562	42.0	40.0	76.5	48.200104	156.0	37.0	32.3	10.6775465	44.0	14.0	61.1	53.159103	160.0	0.0	1000.0	1000.0	6999999	43.67516	43.675076	-42.809967	13.463977	4.423858	0.10000002	208298.9931333065
1751	35.5	6.1846585	43.0	26.0	70.25	18.991774	99.0	47.0	41.6	6.5604877	55.0	29.0	45.0	29.2267	95.0	0.0	1000.0	1000.0	7003999	43.485264	43.48511	-42.630604	13.469923	4.4166517	0.10000002	208409.11157631874
1752	35.0	7.483315	43.0	23.0	90.25	41.81731	161.0	57.0	40.3	6.8417835	48.0	24.0	57.0	37.392513	116.0	0.0	1000.0	1000.0	7007999	43.41638	43.41677	-42.556908	13.548636	4.407819	0.10000002	208519.02436041832
1753	31.25	7.495832	41.0	21.0	82.75	50.056843	124.0	0.0	29.0	13.512957	45.0	0.0	52.3	42.44773	138.0	0.0	944.0	1000.0	7011999	44.38327	44.38248	-43.6275	18.952688	4.406076	0.10000002	208628.3825647831
1754	39.75	3.8971143	46.0	36.0	60.25	18.403465	75.0	29.0	33.2	13.052203	44.0	5.0	62.2	64.2243	186.0	0.0	1000.0	1000.0	7015999	47.87807	47.877975	-47.245712	7.086223	4.4206486	0.10000002	208738.7326116562
1755	29.0	11.895377	44.0	15.0	57.25	9.417404	72.0	46.0	30.2	11.830469	42.0	8.0	47.7	20.474617	88.0	15.0	1000.0	990.5	7019999	50.747154	50.746475	-50.095467	7.2810736	4.4081182	0.10000002	208848.64163064957
1756	34.75	7.9490566	47.0	25.0	83.5	33.648922	115.0	34.0	28.9	14.145317	50.0	5.0	48.5	23.256182	80.0	18.0	1000.0	1000.0	7023999	51.145996	51.145966	-50.506813	5.2720976	4.399345	0.10000002	208958.867385149
1757	23.5	15.644487	39.0	5.0	68.75	38.97034	105.0	4.0	33.2	11.151682	43.0	12.0	43.7	34.28717	117.0	3.0	1000.0	1000.0	7027999	51.96384	51.963905	-51.2999	5.9970565	4.3830323	0.10000002	209068.78373122215
1758	23.5	8.077747	32.0	14.0	80.75	32.07316	118.0	33.0	18.4	11.377171	43.0	4.0	43.1	30.247149	106.0	10.0	1000.0	1000.0	7031999	53.410294	53.40997	-52.807243	4.596799	4.375735	0.10000002	209179.24174833298
1759	18.25	13.442005	38.0	1.0	69.5	41.80012	109.0	8.0	18.9	12.581336	41.0	5.0	51.4	46.598713	173.0	0.0	1000.0	1000.0	7035999	55.44021	55.44006	-54.84179	4.7096553	4.362365	0.10000002	209289.56974554062
1760	29.5	13.124405	39.0	7.0	49.0	24.031229	76.0	12.0	17.5	14.108508	45.0	0.0	33.4	26.503584	86.0	5.0	1000.0	1000.0	7039999	56.894787	56.894554	-56.27714	5.3319216	4.3721156	0.10000002	209396.9460427761
1761	18.25	18.659782	42.0	0.0	62.25	73.967476	181.0	0.0	23.8	16.575886	46.0	3.0	39.4	32.87309	108.0	0.0	1000.0	1000.0	7043999	55.401684	55.40052	-54.767746	6.0902967	4.3611064	0.10000002	209504.1170220375
1762	34.25	14.166422	45.0	10.0	38.25	18.10214	63.0	13.0	17.4	9.718024	33.0	3.0	35.8	20.098757	64.0	0.0	1000.0	1000.0	7047999	55.030495	55.03027	-54.408474	5.6582265	4.352569	0.10000002	209610.08370232582
1763	26.0	10.0	40.0	12.0	43.5	30.483603	75.0	0.0	21.0	15.159156	44.0	1.0	43.7	33.666157	106.0	3.0	1000.0	1000.0	7051999	55.33099	55.331364	-54.643852	5.950901	4.346925	0.10000002	209717.25199651718
1764	29.75	9.443913	38.0	14.0	44.0	21.0	75.0	21.0	33.6	12.15072	52.0	10.0	49.2	29.525581	89.0	0.0	1000.0	1000.0	7055999	55.697834	55.69855	-55.054726	5.7397604	4.3485227	0.10000002	209824.06467700005
1765	18.75	11.712707	36.0	7.0	76.25	31.90905	126.0	45.0	21.6	17.675972	46.0	0.0	47.1	29.988165	94.0	0.0	1000.0	1000.0	7059999	55.67368	55.67233	-55.022892	6.1287785	4.340194	0.10000002	209930.96885347366
1766	17.5	3.8405728	24.0	14.0	42.25	9.337424	54.0	30.0	16.7	16.006561	48.0	1.0	19.7	17.84965	50.0	0.0	1000.0	974.4	7063999	55.1545	55.15421	-54.477554	8.6479	4.3562016	0.10000002	210036.75442695618
1767	32.25	11.734032	46.0	17.0	75.5	34.412933	118.0	29.0	23.1	12.9185915	45.0	5.0	52.4	51.16288	165.0	0.0	1000.0	1000.0	7067999	54.58128	54.581356	-53.91911	6.580751	4.362287	0.10000002	210146.0843579769
1768	18.5	13.238202	37.0	2.0	43.0	27.901613	76.0	6.0	28.8	14.489996	43.0	2.0	55.8	37.069664	113.0	0.0	1000.0	1000.0	7071999	52.93017	52.9305	-52.235527	8.510487	4.3390136	0.10000002	210255.75879907608
1769	35.0	3.391165	40.0	31.0	94.0	20.432817	121.0	68.0	20.8	13.355149	41.0	1.0	27.9	22.607298	79.0	3.0	1000.0	1000.0	7075999	52.84163	52.84118	-52.17314	7.0607076	4.335946	0.10000002	210365.14653611183
1770	11.75	10.280442	29.0	3.0	36.25	35.75874	89.0	0.0	19.5	14.948244	43.0	4.0	34.6	32.69312	110.0	0.0	1000.0	918.0	7079999	52.319584	52.318844	-51.63568	7.5325027	4.315617	0.10000002	210474.1904950142
1771	38.0	6.745369	48.0	29.0	55.0	22.19234	81.0	22.0	24.8	13.862179	39.0	5.0	62.8	49.583862	142.0	3.0	1000.0	1000.0	7083999	52.56637	52.565155	-51.87473	7.654791	4.3107004	0.10000002	210583.99022221565
1772	27.0	15.280706	43.0	8.0	63.25	70.40375	172.0	0.0	21.7	14.114177	39.0	1.0	66.7	43.822483	132.0	0.0	1000.0	1000.0	7087999	51.033867	51.036266	-50.297188	9.80903	4.3209844	0.10000002	210693.87149119377
1773	23.5	13.811227	44.0	6.0	64.25	53.987846	141.0	12.0	34.0	14.366628	47.0	3.0	46.0	31.093407	84.0	0.0	1000.0	1000.0	7091999	52.068336	52.066776	-51.33346	9.023133	4.308139	0.10000002	210803.96436786652
1774	29.25	15.769829	40.0	2.0	56.5	34.34021	89.0	3.0	25.8	15.230233	49.0	2.0	52.1	48.003025	150.0	0.0	1000.0	1000.0	7095999	51.10952	51.1065	-50.38442	8.260317	4.311624	0.10000002	210914.00012493134
1775	36.75	12.417226	49.0	16.0	56.25	8.584143	66.0	45.0	35.1	10.56835	46.0	7.0	55.6	30.176813	119.0	15.0	1000.0	1000.0	7099999	51.85239	51.85122	-51.13458	8.24831	4.3116426	0.10000002	211024.1343882084
1776	34.0	5.5226803	43.0	28.0	30.25	18.349047	51.0	11.0	28.4	16.758282	55.0	2.0	41.6	29.220541	102.0	0.0	1000.0	1000.0	7103999	52.945225	52.946594	-52.254623	7.5844007	4.3092275	0.10000002	211134.08852410316
1777	36.0	7.5498343	41.0	23.0	70.0	32.54996	102.0	25.0	23.9	18.785366	47.0	0.0	37.4	30.030651	81.0	0.0	1000.0	1000.0	7107999	52.725655	52.726215	-51.98286	9.197148	4.3172293	0.10000002	211243.32083177567
1778	20.5	7.017834	28.0	13.0	77.25	56.878708	157.0	1.0	30.7	13.505925	47.0	8.0	78.2	24.987196	122.0	30.0	1000.0	1000.0	7111999	51.34373	51.345745	-50.61827	8.967548	4.329428	0.10000002	211351.24293994904
1779	29.5	14.773287	39.0	4.0	61.0	42.62042	116.0	17.0	34.3	9.402659	43.0	15.0	71.3	52.310707	196.0	13.0	1000.0	1000.0	7115999	50.532265	50.531803	-49.824512	8.862157	4.3351417	0.10000002	211456.66683793068
1780	24.75	20.861149	46.0	1.0	36.5	27.097048	71.0	10.0	19.8	13.753545	37.0	1.0	63.9	39.757893	142.0	0.0	1000.0	1000.0	7119999	49.30659	49.30921	-48.45411	10.838144	4.3284135	0.10000002	211564.80062437057
1781	24.25	9.549214	32.0	8.0	77.25	57.824627	160.0	0.0	20.3	9.737042	41.0	4.0	62.8	46.034332	151.0	12.0	1000.0	1000.0	7123999	44.93768	44.92862	-43.679276	39.036407	4.315659	0.10000002	211672.47028541565
1782	26.75	13.645054	43.0	10.0	38.75	29.097895	82.0	0.0	33.6	14.575321	47.0	5.0	47.5	31.391878	93.0	0.0	1000.0	1000.0	7127999	40.495537	40.50205	-39.65497	12.47475	4.3295918	0.10000002	211779.84830474854
1783	32.75	16.315254	47.0	5.0	45.25	28.691244	81.0	11.0	38.0	10.981803	48.0	7.0	48.5	37.1571	125.0	3.0	1000.0	1000.0	7131999	41.341854	41.345055	-40.607	9.806105	4.3350024	0.10000002	211884.83638429642
1784	31.5	15.976545	43.0	4.0	25.5	16.695808	51.0	5.0	30.4	11.385956	41.0	5.0	89.4	34.733845	150.0	40.0	1000.0	1000.0	7135999	40.02262	40.02177	-39.130524	14.75272	4.3266706	0.10000002	211992.634141922
1785	31.25	11.882235	41.0	11.0	57.5	26.949026	103.0	36.0	31.9	14.334923	50.0	9.0	58.4	18.7147	82.0	16.0	1000.0	1000.0	7139999	40.508682	40.51236	-39.64884	13.713548	4.310723	0.10000002	212098.16501903534
1786	32.0	4.3011627	37.0	26.0	80.25	38.258167	137.0	31.0	37.3	9.581754	52.0	21.0	64.1	31.674751	128.0	12.0	1000.0	1000.0	7143999	39.562683	39.56439	-38.80243	11.264015	4.311948	0.10000002	212207.62099957466
1787	33.75	8.13557	41.0	20.0	52.25	47.876797	102.0	0.0	29.9	15.636176	45.0	6.0	50.3	21.70737	84.0	16.0	1000.0	1000.0	7147999	36.554947	36.543266	-35.577934	18.254665	4.3009963	0.10000002	212317.72990489006
1788	40.5	1.6583124	43.0	39.0	70.25	25.95549	95.0	27.0	14.4	6.421838	23.0	3.0	92.3	72.95485	224.0	17.0	1000.0	1000.0	7151999	35.7764	35.784077	-34.4793	45.00302	4.312895	0.10000002	212428.9557132721
1789	25.25	10.755813	34.0	7.0	65.75	37.399033	122.0	19.0	27.9	11.987076	41.0	0.0	62.7	36.58702	131.0	14.0	1000.0	1000.0	7155999	29.40194	29.403376	-28.38223	32.892593	4.305609	0.10000002	212539.22973799706
1790	27.75	11.255554	41.0	13.0	35.25	21.393633	69.0	14.0	35.9	10.309704	47.0	9.0	48.3	42.487762	112.0	3.0	1000.0	1000.0	7159999	28.619217	28.623606	-27.746693	15.737111	4.295118	0.10000002	212648.33821296692
1791	34.5	8.645808	45.0	21.0	69.25	25.984371	99.0	33.0	30.9	12.872063	45.0	8.0	49.9	51.983555	181.0	8.0	1000.0	1000.0	7163999	30.921293	30.92304	-30.09572	11.998307	4.300164	0.10000002	212758.6751112938
1792	23.0	16.837458	47.0	1.0	58.75	55.512947	145.0	0.0	26.2	14.218298	45.0	10.0	39.2	32.58773	113.0	8.0	1000.0	1000.0	7167999	33.69852	33.702534	-32.88589	12.8059635	4.2916307	0.10000002	212869.30823636055
1793	24.25	7.917544	33.0	12.0	60.25	62.09821	164.0	0.0	23.5	12.16758	46.0	7.0	62.5	39.71209	143.0	10.0	1000.0	1000.0	7171999	34.371567	34.370766	-33.618965	10.354596	4.301299	0.10000002	212979.72288489342
1794	34.75	15.039532	47.0	9.0	48.25	47.787945	127.0	9.0	33.4	9.624968	47.0	16.0	77.5	29.800167	126.0	27.0	1000.0	1000.0	7175999	39.06083	39.057644	-38.3031	11.589787	4.288304	0.10000002	213089.85434365273
1795	32.25	10.963006	46.0	16.0	89.5	68.17808	164.0	19.0	29.9	17.699999	50.0	2.0	53.9	46.87526	130.0	2.0	1000.0	1000.0	7179999	41.990875	41.988396	-41.245663	10.055422	4.2750497	0.10000002	213200.39559459686
1796	26.5	13.444329	42.0	6.0	78.0	34.777866	126.0	41.0	29.7	13.740815	45.0	2.0	69.6	51.18242	159.0	5.0	1000.0	1000.0	7183999	41.8267	41.829155	-40.92019	12.144811	4.299712	0.10000002	213311.4296452999
1797	25.25	11.712707	41.0	13.0	117.5	61.646168	199.0	52.0	23.9	14.453027	48.0	4.0	62.3	56.427032	186.0	6.0	1000.0	933.9	7187999	40.81566	40.81811	-40.059902	9.846648	4.297174	0.10000002	213419.6767270565
1798	24.75	15.171931	40.0	5.0	93.75	54.81959	160.0	11.0	35.3	10.099999	47.0	7.0	65.5	40.60111	133.0	0.0	1000.0	1000.0	7191999	41.592598	41.592617	-40.83116	11.291707	4.311579	0.10000002	213529.01271152496
1799	34.25	4.81534	40.0	29.0	67.75	18.457722	89.0	41.0	32.6	16.758282	51.0	3.0	71.1	72.82094	212.0	11.0	1000.0	1000.0	7195999	40.244083	40.242683	-39.492073	10.329075	4.307007	0.10000002	213640.24454593658
1800	21.75	15.13894	47.0	10.0	22.75	7.361216	27.0	10.0	20.8	16.606024	39.0	1.0	65.1	55.561584	148.0	3.0	1000.0	1000.0	7199999	41.492546	41.491642	-40.763966	9.911675	4.2987003	0.10000002	213750.1251397133
1801	30.5	10.428327	41.0	15.0	73.0	17.073372	88.0	44.0	28.2	15.341448	44.0	5.0	57.1	30.732557	109.0	0.0	1000.0	1000.0	7203999	41.137417	41.138943	-40.361668	12.201746	4.321634	0.10000002	213860.69540452957
1802	31.75	11.121489	42.0	13.0	76.75	18.991774	104.0	52.0	39.2	2.7129319	43.0	32.0	63.9	22.936651	95.0	18.0	1000.0	1000.0	7207999	37.584267	37.579773	-36.72596	12.690892	4.326343	0.10000002	213967.20483469963
1803	29.25	12.070107	48.0	15.0	70.25	29.625792	115.0	43.0	27.1	9.76166	39.0	11.0	60.3	35.947323	125.0	8.0	1000.0	1000.0	7211999	38.68887	38.691364	-37.8626	16.856352	4.316853	0.10000002	214076.69056153297
1804	25.0	14.089003	40.0	3.0	118.0	18.61451	138.0	97.0	35.8	8.975523	49.0	14.0	68.6	39.977993	130.0	4.0	1000.0	1000.0	7215999	36.875393	36.87419	-36.03829	17.853027	4.338192	0.10000002	214189.14611887932
