Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
710	0.0	0.0	0.0	0.0	287.75	99.023674	381.0	125.0	0.1	0.29999998	1.0	0.0	193.6	221.5916	569.0	0.0	1000.0	1000.0	2839999	47.624195	47.624077	-47.654427	43.155632	4.2717357	0.10000002	99488.32250332832
711	0.0	0.0	0.0	0.0	35.75	53.086605	127.0	0.0	0.0	0.0	0.0	0.0	118.0	151.264	455.0	0.0	1000.0	1000.0	2843999	48.520546	48.51994	-48.528507	48.016468	4.2459793	0.10000002	99627.49951148033
712	0.5	0.5	1.0	0.0	100.75	70.04775	192.0	0.0	0.1	0.29999998	1.0	0.0	96.4	157.22734	522.0	0.0	1000.0	1000.0	2847999	49.22444	49.22501	-49.21335	44.395954	4.2407794	0.10000002	99767.95387601852
713	0.0	0.0	0.0	0.0	206.0	157.03026	419.0	0.0	0.1	0.29999998	1.0	0.0	104.0	123.50223	432.0	0.0	1000.0	1000.0	2851999	49.505283	49.504684	-49.476273	46.583195	4.3097997	0.10000002	99907.79814600945
714	0.25	0.4330127	1.0	0.0	280.5	39.20778	321.0	223.0	0.2	0.4	1.0	0.0	119.1	132.67361	458.0	2.0	1000.0	1000.0	2855999	49.610786	49.61255	-49.5748	44.600277	4.3196983	0.10000002	100047.98822212219
715	0.0	0.0	0.0	0.0	75.0	94.79979	232.0	0.0	0.0	0.0	0.0	0.0	137.0	222.27866	707.0	0.0	1000.0	1000.0	2859999	49.71752	49.717693	-49.69062	46.324604	4.3197994	0.10000002	100188.85344529152
716	0.5	0.5	1.0	0.0	222.75	159.59225	446.0	70.0	0.0	0.0	0.0	0.0	95.0	201.45273	660.0	0.0	1000.0	1000.0	2863999	49.418636	49.419376	-49.339912	41.731735	4.3259344	0.10000002	100328.46711206436
717	0.0	0.0	0.0	0.0	233.0	100.54104	313.0	64.0	0.0	0.0	0.0	0.0	136.3	137.45766	404.0	0.0	1000.0	1000.0	2867999	48.881355	48.881214	-48.804077	43.001907	4.3732944	0.10000002	100468.48922610283
718	0.5	0.8660254	2.0	0.0	61.0	73.505104	180.0	0.0	0.0	0.0	0.0	0.0	66.1	120.25095	384.0	0.0	1000.0	1000.0	2871999	48.288826	48.28786	-48.159157	40.40407	4.3312993	0.10000002	100608.49193930626
719	0.25	0.4330127	1.0	0.0	121.0	82.48637	239.0	7.0	0.1	0.29999998	1.0	0.0	51.9	119.892	402.0	0.0	1000.0	1000.0	2875999	46.59733	46.59783	-46.491207	40.299416	4.2987127	0.10000002	100748.40202093124
720	0.0	0.0	0.0	0.0	20.25	31.704693	75.0	0.0	0.3	0.64031243	2.0	0.0	64.5	81.665474	219.0	0.0	1000.0	1000.0	2879999	46.340336	46.34091	-46.225075	40.610172	4.2855477	0.10000002	100887.60969400406
721	0.5	0.8660254	2.0	0.0	84.75	103.69517	254.0	0.0	0.1	0.29999998	1.0	0.0	37.6	34.328415	92.0	0.0	1000.0	1000.0	2883999	45.78238	45.78289	-45.651875	39.723778	4.323073	0.10000002	101026.66235780716
722	0.25	0.4330127	1.0	0.0	107.25	79.540474	224.0	4.0	0.3	0.64031243	2.0	0.0	8.1	12.037026	36.0	0.0	1000.0	1000.0	2887999	44.824844	44.824364	-44.680355	34.871063	4.28481	0.10000002	101166.0546438694
723	0.25	0.4330127	1.0	0.0	118.75	105.017555	298.0	32.0	0.0	0.0	0.0	0.0	49.2	82.12649	255.0	0.0	1000.0	1000.0	2891999	43.994106	43.994904	-43.85182	32.867367	4.3279934	0.10000002	101305.49486684799
724	0.0	0.0	0.0	0.0	55.75	62.977676	159.0	0.0	0.6	1.2806249	4.0	0.0	56.6	101.92174	350.0	0.0	1000.0	1000.0	2895999	43.009254	43.009716	-42.84501	34.140873	4.311328	0.10000002	101444.97192668915
725	0.0	0.0	0.0	0.0	66.25	67.68447	180.0	9.0	0.1	0.29999998	1.0	0.0	35.8	97.0843	326.0	0.0	1000.0	1000.0	2899999	42.67988	42.67948	-42.563297	30.452887	4.3647203	0.10000002	101583.73148059845
726	0.0	0.0	0.0	0.0	153.0	146.59297	395.0	0.0	0.0	0.0	0.0	0.0	64.5	108.886406	318.0	0.0	1000.0	1000.0	2903999	42.164703	42.164757	-42.00675	29.003592	4.3212395	0.10000002	101723.28448081017
727	0.0	0.0	0.0	0.0	30.0	40.749233	99.0	0.0	0.0	0.0	0.0	0.0	87.2	112.5778	304.0	0.0	1000.0	1000.0	2907999	41.500465	41.501602	-41.323524	27.217297	4.3051844	0.10000002	101862.10561227798
728	0.5	0.8660254	2.0	0.0	68.75	71.27544	181.0	0.0	0.0	0.0	0.0	0.0	129.2	129.11685	368.0	0.0	1000.0	1000.0	2911999	40.61719	40.61701	-40.426147	26.334782	4.276336	0.10000002	102001.09247636795
729	0.0	0.0	0.0	0.0	120.25	115.92104	313.0	29.0	0.0	0.0	0.0	0.0	118.1	141.41956	363.0	0.0	1000.0	1000.0	2915999	40.008163	40.008324	-39.844402	33.305973	4.306682	0.10000002	102141.2760746479
730	0.0	0.0	0.0	0.0	11.5	19.918585	46.0	0.0	0.2	0.59999996	2.0	0.0	100.3	169.7746	458.0	0.0	1000.0	1000.0	2919999	38.9442	38.943726	-38.794273	25.32588	4.24221	0.10000002	102280.47015404701
731	0.25	0.4330127	1.0	0.0	253.0	150.6851	407.0	3.0	0.0	0.0	0.0	0.0	83.9	134.87953	358.0	0.0	1000.0	1000.0	2923999	38.926373	38.92624	-38.748005	27.072287	4.236474	0.10000002	102420.6520357132
732	0.0	0.0	0.0	0.0	6.25	8.196798	20.0	0.0	0.0	0.0	0.0	0.0	101.6	89.0766	225.0	0.0	1000.0	1000.0	2927999	38.62176	38.62174	-38.442	26.598804	4.2460284	0.10000002	102560.05309009552
733	0.25	0.4330127	1.0	0.0	36.0	36.027767	74.0	0.0	0.2	0.4	1.0	0.0	221.3	267.60458	935.0	0.0	1000.0	1000.0	2931999	38.06333	38.06343	-37.887943	24.90111	4.2497373	0.10000002	102699.31758999825
734	0.0	0.0	0.0	0.0	155.25	84.830345	291.0	57.0	0.0	0.0	0.0	0.0	72.5	133.55019	449.0	0.0	1000.0	1000.0	2935999	37.203274	37.203472	-37.033657	24.178074	4.245991	0.10000002	102838.34899258614
735	0.0	0.0	0.0	0.0	129.25	148.11884	363.0	0.0	0.0	0.0	0.0	0.0	78.5	108.23054	272.0	0.0	1000.0	1000.0	2939999	37.167255	37.167725	-36.989437	23.615232	4.220784	0.10000002	102977.67719388008
736	0.0	0.0	0.0	0.0	37.75	63.096653	147.0	0.0	0.2	0.59999996	2.0	0.0	110.0	153.09148	454.0	0.0	1000.0	1000.0	2943999	36.702026	36.70213	-36.49663	24.58533	4.2461085	0.10000002	103117.28100943565
737	0.0	0.0	0.0	0.0	94.0	110.71585	276.0	0.0	0.0	0.0	0.0	0.0	133.0	142.13937	462.0	0.0	1000.0	1000.0	2947999	35.730415	35.73114	-35.504696	22.041706	4.2316093	0.10000002	103256.20357608795
738	0.0	0.0	0.0	0.0	156.75	163.53497	392.0	0.0	0.1	0.29999998	1.0	0.0	87.0	78.60916	247.0	0.0	1000.0	1000.0	2951999	35.058678	35.059067	-34.84744	24.540789	4.1953726	0.10000002	103395.92242956161
739	0.5	0.8660254	2.0	0.0	85.25	54.56361	151.0	0.0	0.2	0.59999996	2.0	0.0	157.9	132.26447	410.0	0.0	1000.0	1000.0	2955999	34.33537	34.33575	-34.109695	21.190615	4.183616	0.10000002	103535.62239956856
740	0.25	0.4330127	1.0	0.0	158.5	165.5906	393.0	0.0	0.0	0.0	0.0	0.0	101.2	129.26779	388.0	0.0	1000.0	1000.0	2959999	34.00577	34.007153	-33.816578	21.66653	4.1936607	0.10000002	103675.38127446175
741	0.0	0.0	0.0	0.0	101.75	72.02213	219.0	36.0	0.0	0.0	0.0	0.0	125.1	140.62251	354.0	0.0	1000.0	1000.0	2963999	33.859898	33.861023	-33.62703	22.120543	4.184916	0.10000002	103815.031416893
742	1.0	1.0	2.0	0.0	159.25	154.2034	363.0	4.0	0.0	0.0	0.0	0.0	8.4	19.935898	66.0	0.0	1000.0	1000.0	2967999	32.575417	32.576714	-32.30534	21.818504	4.198681	0.10000002	103954.8033926487
743	0.5	0.8660254	2.0	0.0	205.5	159.00394	428.0	0.0	0.3	0.90000004	3.0	0.0	116.4	168.28737	514.0	0.0	1000.0	1000.0	2971999	31.225563	31.226015	-30.951757	20.672792	4.1806445	0.10000002	104094.47891187668
744	0.25	0.4330127	1.0	0.0	42.25	28.760868	73.0	0.0	0.2	0.59999996	2.0	0.0	134.0	188.04202	570.0	0.0	1000.0	1000.0	2975999	30.584793	30.585817	-30.312984	19.904718	4.1476474	0.10000002	104234.588909626
745	0.0	0.0	0.0	0.0	32.25	53.57413	125.0	0.0	0.0	0.0	0.0	0.0	179.9	192.69533	482.0	0.0	1000.0	1000.0	2979999	29.649466	29.64941	-29.373423	17.794512	4.1153965	0.10000002	104374.69798183441
746	0.25	0.4330127	1.0	0.0	144.5	67.69971	227.0	65.0	0.6	1.1999999	3.0	0.0	176.8	181.35756	532.0	0.0	1000.0	1000.0	2983999	28.936958	28.937984	-28.664778	18.739832	4.1402383	0.10000002	104513.8792488575
747	0.25	0.4330127	1.0	0.0	6.5	7.7620873	19.0	0.0	0.0	0.0	0.0	0.0	101.2	177.8189	479.0	0.0	1000.0	1000.0	2987999	28.328726	28.330086	-28.066298	18.849535	4.072649	0.10000002	104653.78832101822
748	0.5	0.5	1.0	0.0	50.75	18.52532	79.0	27.0	0.3	0.64031243	2.0	0.0	37.9	38.87274	106.0	0.0	1000.0	1000.0	2991999	27.971348	27.971203	-27.706646	17.536861	4.059985	0.10000002	104793.42982172966
749	0.0	0.0	0.0	0.0	24.0	39.85599	93.0	0.0	0.1	0.29999998	1.0	0.0	48.0	69.10137	188.0	0.0	1000.0	1000.0	2995999	27.672302	27.672365	-27.397797	16.50827	4.077064	0.10000002	104932.65790009499
750	0.25	0.4330127	1.0	0.0	261.75	314.18018	792.0	0.0	0.0	0.0	0.0	0.0	172.9	207.3029	625.0	0.0	1000.0	1000.0	2999999	27.44145	27.441717	-27.172525	16.338892	4.088524	0.10000002	105072.46516394615
751	0.25	0.4330127	1.0	0.0	93.25	61.242855	186.0	16.0	0.0	0.0	0.0	0.0	6.2	13.826062	47.0	0.0	1000.0	1000.0	3003999	26.920195	26.921083	-26.673813	17.739975	4.113154	0.10000002	105211.28820466995
752	1.5	1.5	4.0	0.0	98.0	84.43044	224.0	5.0	0.3	0.45825756	1.0	0.0	159.6	131.93877	377.0	0.0	1000.0	1000.0	3007999	27.279783	27.280476	-27.039928	17.20645	4.091005	0.10000002	105351.25820994377
753	2.0	3.4641016	8.0	0.0	68.25	90.56041	224.0	0.0	0.3	0.90000004	3.0	0.0	80.0	113.48745	392.0	0.0	1000.0	1000.0	3011999	27.070393	27.071707	-26.816832	17.017231	4.0406938	0.10000002	105490.59016180038
754	0.5	0.8660254	2.0	0.0	198.0	191.35178	509.0	33.0	0.3	0.64031243	2.0	0.0	103.9	137.1506	455.0	0.0	1000.0	1000.0	3015999	26.746	26.746517	-26.495264	15.854734	4.0101686	0.10000002	105629.2061946392
755	0.25	0.4330127	1.0	0.0	182.5	168.7624	410.0	0.0	0.1	0.29999998	1.0	0.0	60.6	142.23233	483.0	0.0	1000.0	1000.0	3019999	25.94457	25.945372	-25.644547	14.868995	4.003731	0.10000002	105767.53853917122
756	0.25	0.4330127	1.0	0.0	239.25	234.95998	517.0	0.0	0.5	0.92195445	3.0	0.0	180.5	263.00885	869.0	0.0	1000.0	1000.0	3023999	25.04886	25.049463	-24.751755	15.088472	3.9835298	0.10000002	105906.76361274719
757	0.0	0.0	0.0	0.0	8.25	8.257572	22.0	0.0	0.2	0.4	1.0	0.0	63.1	98.51645	307.0	0.0	1000.0	1000.0	3027999	24.207315	24.207388	-23.897755	12.754349	3.9664843	0.10000002	106045.8195002079
758	0.25	0.4330127	1.0	0.0	274.5	57.699654	367.0	216.0	0.3	0.64031243	2.0	0.0	102.8	74.61206	221.0	0.0	1000.0	1000.0	3031999	22.880022	22.88054	-22.547266	12.690219	3.9413114	0.10000002	106185.28176856041
759	0.0	0.0	0.0	0.0	8.5	14.722432	34.0	0.0	0.6	0.9165151	3.0	0.0	149.0	145.18471	362.0	0.0	1000.0	1000.0	3035999	21.5838	21.58482	-21.277927	13.364858	3.9302442	0.10000002	106323.63257789612
760	0.0	0.0	0.0	0.0	443.5	279.80573	879.0	110.0	0.2	0.4	1.0	0.0	147.6	161.34386	446.0	0.0	1000.0	1000.0	3039999	21.051992	21.052513	-20.74206	11.80507	3.9289317	0.10000002	106463.35033917427
761	0.5	0.5	1.0	0.0	135.5	110.793724	311.0	18.0	0.1	0.29999998	1.0	0.0	227.9	178.97008	531.0	0.0	1000.0	1000.0	3043999	20.645172	20.645113	-20.344255	11.284191	3.930878	0.10000002	106602.79772663116
762	0.5	0.8660254	2.0	0.0	180.5	77.37086	279.0	86.0	0.0	0.0	0.0	0.0	117.4	189.72253	505.0	0.0	1000.0	1000.0	3047999	20.6397	20.639872	-20.352036	12.073021	3.9076774	0.10000002	106742.20740365982
763	0.0	0.0	0.0	0.0	12.5	14.5	36.0	0.0	0.0	0.0	0.0	0.0	177.8	229.44708	788.0	0.0	1000.0	1000.0	3051999	20.735025	20.735094	-20.43703	12.650152	3.9258337	0.10000002	106881.7490670681
764	0.25	0.4330127	1.0	0.0	19.75	31.940374	75.0	0.0	0.1	0.29999998	1.0	0.0	176.5	154.85428	445.0	0.0	1000.0	1000.0	3055999	20.54553	20.545607	-20.269527	11.679896	3.9381514	0.10000002	107020.38281750679
765	0.25	0.4330127	1.0	0.0	163.25	155.4403	382.0	0.0	0.2	0.4	1.0	0.0	96.8	119.070404	347.0	0.0	1000.0	1000.0	3059999	20.792175	20.792427	-20.535702	12.747831	3.9407983	0.10000002	107158.87664675713
766	0.0	0.0	0.0	0.0	126.25	110.40918	290.0	0.0	0.2	0.4	1.0	0.0	112.4	121.86403	346.0	0.0	1000.0	1000.0	3063999	21.17362	21.173838	-20.902046	12.708177	3.9540465	0.10000002	107297.81511116028
767	0.25	0.4330127	1.0	0.0	194.75	187.43315	477.0	1.0	0.2	0.59999996	2.0	0.0	61.9	63.681156	185.0	0.0	1000.0	1000.0	3067999	21.58313	21.583172	-21.322498	14.740514	3.9817924	0.10000002	107437.13260149956
768	0.0	0.0	0.0	0.0	179.25	136.97879	389.0	7.0	0.2	0.4	1.0	0.0	88.4	129.86702	347.0	0.0	1000.0	1000.0	3071999	22.01985	22.019548	-21.728918	14.328966	3.9680772	0.10000002	107575.93061232567
769	0.25	0.4330127	1.0	0.0	169.25	200.70422	505.0	9.0	0.2	0.4	1.0	0.0	128.5	162.68881	527.0	0.0	1000.0	1000.0	3075999	21.606163	21.6057	-21.299212	12.58828	3.9676943	0.10000002	107715.02943277359
770	0.0	0.0	0.0	0.0	146.0	172.23386	443.0	30.0	0.0	0.0	0.0	0.0	80.6	119.58862	399.0	0.0	1000.0	1000.0	3079999	20.760855	20.761562	-20.443064	11.527901	3.931441	0.10000002	107853.99087548256
771	0.5	0.8660254	2.0	0.0	138.25	172.89069	425.0	0.0	0.1	0.29999998	1.0	0.0	109.3	120.46497	303.0	0.0	1000.0	1000.0	3083999	19.872793	19.8733	-19.534317	10.979548	3.8688638	0.10000002	107992.8117556572
772	0.0	0.0	0.0	0.0	109.0	86.50144	217.0	0.0	0.0	0.0	0.0	0.0	167.0	153.98247	485.0	0.0	1000.0	1000.0	3087999	18.65137	18.65102	-18.298084	10.008072	3.8955889	0.10000002	108132.02905130386
773	0.0	0.0	0.0	0.0	293.5	352.3276	895.0	11.0	0.4	0.91651505	3.0	0.0	148.2	117.04512	309.0	0.0	1000.0	1000.0	3091999	17.848549	17.849075	-17.50871	9.511331	3.8591125	0.10000002	108270.56288814545
774	0.25	0.4330127	1.0	0.0	202.5	154.04788	432.0	0.0	0.3	0.64031243	2.0	0.0	142.8	54.392647	257.0	62.0	1000.0	1000.0	3095999	17.3093	17.309292	-16.983913	9.395319	3.8308299	0.10000002	108409.71856236458
775	0.0	0.0	0.0	0.0	103.5	70.03035	197.0	0.0	0.3	0.45825756	1.0	0.0	89.2	115.22829	379.0	0.0	1000.0	1000.0	3099999	17.095257	17.095621	-16.75985	9.066073	3.8413997	0.10000002	108548.41815280914
776	0.25	0.4330127	1.0	0.0	177.75	186.32817	441.0	0.0	0.1	0.29999998	1.0	0.0	113.7	146.3626	414.0	0.0	1000.0	1000.0	3103999	16.578115	16.578815	-16.254152	8.797643	3.828707	0.10000002	108687.5355079174
777	0.25	0.4330127	1.0	0.0	120.75	74.82772	209.0	14.0	0.2	0.4	1.0	0.0	75.5	98.32014	257.0	0.0	1000.0	1000.0	3107999	16.335821	16.336472	-15.997935	8.643464	3.8074174	0.10000002	108826.48089790344
778	0.5	0.5	1.0	0.0	117.25	123.14092	318.0	0.0	0.1	0.29999998	1.0	0.0	172.3	219.37003	706.0	0.0	1000.0	1000.0	3111999	15.823443	15.8236	-15.4838505	8.640436	3.8359177	0.10000002	108965.4118885994
779	0.0	0.0	0.0	0.0	136.5	75.817215	227.0	59.0	0.1	0.29999998	1.0	0.0	139.9	162.39917	430.0	0.0	1000.0	1000.0	3115999	15.669716	15.670019	-15.344178	8.5952015	3.8334668	0.10000002	109104.09252119064
780	0.0	0.0	0.0	0.0	149.75	86.46784	249.0	11.0	0.0	0.0	0.0	0.0	151.6	216.95447	710.0	0.0	1000.0	1000.0	3119999	15.222484	15.222471	-14.8823395	8.279634	3.788573	0.10000002	109243.93331480026
781	0.25	0.4330127	1.0	0.0	248.5	61.418644	339.0	175.0	0.3	0.45825756	1.0	0.0	174.1	169.3254	459.0	0.0	1000.0	1000.0	3123999	14.699034	14.69916	-14.34577	8.006525	3.7826304	0.10000002	109383.6765666008
782	0.0	0.0	0.0	0.0	221.0	139.71758	386.0	0.0	0.2	0.59999996	2.0	0.0	127.1	117.5257	298.0	0.0	1000.0	1000.0	3127999	13.961225	13.961158	-13.588536	7.8884306	3.7808573	0.10000002	109523.01015734673
783	0.0	0.0	0.0	0.0	208.75	86.81698	287.0	71.0	0.4	0.66332495	2.0	0.0	177.5	164.52795	489.0	0.0	1000.0	1000.0	3131999	13.298519	13.298488	-12.94065	7.1617913	3.759585	0.10000002	109662.41148924828
784	0.5	0.5	1.0	0.0	208.25	126.921974	319.0	0.0	0.1	0.29999998	1.0	0.0	139.6	163.86043	462.0	0.0	1000.0	1000.0	3135999	12.786505	12.786345	-12.426766	6.587446	3.761141	0.10000002	109801.60430264473
785	1.25	1.6393596	4.0	0.0	210.75	124.24044	322.0	0.0	0.1	0.29999998	1.0	0.0	101.4	109.91652	327.0	0.0	1000.0	1000.0	3139999	12.313824	12.314002	-11.956955	6.531716	3.767745	0.10000002	109940.7011525631
786	0.0	0.0	0.0	0.0	4.0	4.527693	11.0	0.0	0.1	0.29999998	1.0	0.0	168.4	123.80243	416.0	0.0	1000.0	1000.0	3143999	11.900502	11.900346	-11.541666	6.461926	3.7320158	0.10000002	110079.6714925766
787	0.0	0.0	0.0	0.0	96.75	74.382034	174.0	0.0	0.0	0.0	0.0	0.0	136.5	130.56512	382.0	0.0	1000.0	1000.0	3147999	11.455917	11.45564	-11.102098	6.255002	3.7239747	0.10000002	110218.23175954819
788	0.0	0.0	0.0	0.0	19.0	14.439529	44.0	10.0	0.1	0.29999998	1.0	0.0	109.1	221.93262	752.0	0.0	1000.0	1000.0	3151999	11.142736	11.143172	-10.78631	6.372196	3.7083051	0.10000002	110356.29507493973
789	0.0	0.0	0.0	0.0	229.25	130.57062	321.0	4.0	0.2	0.4	1.0	0.0	113.9	157.85846	487.0	0.0	1000.0	1000.0	3155999	10.594674	10.594993	-10.218757	6.2042284	3.6849391	0.10000002	110495.75361084938
790	0.5	0.8660254	2.0	0.0	21.5	22.231733	51.0	0.0	0.3	0.64031243	2.0	0.0	179.0	131.57584	380.0	0.0	1000.0	1000.0	3159999	10.004852	10.005222	-9.621707	5.996626	3.6723664	0.10000002	110634.89267778397
791	1.0	1.2247449	3.0	0.0	223.5	120.607834	328.0	25.0	0.4	0.9165151	3.0	0.0	158.8	179.34425	428.0	0.0	1000.0	1000.0	3163999	9.224317	9.224637	-8.841746	5.5109887	3.6494956	0.10000002	110774.48682188988
792	1.25	1.299038	3.0	0.0	250.0	207.90262	458.0	0.0	0.1	0.29999998	1.0	0.0	114.8	148.45457	396.0	0.0	1000.0	1000.0	3167999	8.851303	8.851738	-8.465528	5.8048267	3.6670644	0.10000002	110913.84366297722
793	0.0	0.0	0.0	0.0	186.25	206.61604	499.0	0.0	0.2	0.4	1.0	0.0	116.3	162.57986	495.0	0.0	1000.0	1000.0	3171999	8.414651	8.414787	-8.036303	5.0941195	3.6335719	0.10000002	111053.13473081589
794	1.25	1.6393596	4.0	0.0	208.75	206.89777	438.0	0.0	0.2	0.4	1.0	0.0	97.6	140.63441	452.0	0.0	1000.0	1000.0	3175999	8.098452	8.098683	-7.72328	5.280169	3.610032	0.10000002	111192.01453447342
795	0.5	0.5	1.0	0.0	224.25	147.85867	445.0	44.0	0.6	1.2806249	4.0	0.0	184.1	185.2687	543.0	0.0	1000.0	1000.0	3179999	7.555567	7.5552683	-7.161541	4.8046646	3.5811856	0.10000002	111331.87447333336
796	0.25	0.4330127	1.0	0.0	205.75	139.56786	390.0	0.0	0.0	0.0	0.0	0.0	178.5	188.75871	506.0	0.0	1000.0	1000.0	3183999	6.826459	6.826709	-6.431726	4.332828	3.5819473	0.10000002	111470.77961611748
797	0.25	0.4330127	1.0	0.0	335.5	334.7346	893.0	0.0	0.1	0.29999998	1.0	0.0	151.5	120.84639	400.0	0.0	1000.0	1000.0	3187999	6.3673506	6.3678007	-5.9704013	4.2371545	3.5495956	0.10000002	111609.39865112305
798	1.5	2.0615528	5.0	0.0	143.75	89.71726	264.0	12.0	0.2	0.59999996	2.0	0.0	118.7	146.1992	412.0	0.0	1000.0	1000.0	3191999	5.723255	5.7232475	-5.3223457	3.877221	3.489067	0.10000002	111748.47598147392
799	2.0	2.9154758	7.0	0.0	130.0	132.14954	343.0	0.0	0.2	0.59999996	2.0	0.0	119.9	151.42091	403.0	0.0	1000.0	1000.0	3195999	5.0469933	5.0476093	-4.656358	3.71106	3.4543169	0.10000002	111886.80689764023
800	0.25	0.4330127	1.0	0.0	202.25	157.36165	406.0	47.0	0.1	0.29999998	1.0	0.0	115.9	93.07895	296.0	0.0	1000.0	1000.0	3199999	4.608366	4.608581	-4.2088075	3.6266165	3.4526997	0.10000002	112025.44898104668
801	0.5	0.5	1.0	0.0	266.25	201.15463	558.0	14.0	0.2	0.4	1.0	0.0	216.8	172.19106	438.0	0.0	1000.0	1000.0	3203999	3.808648	3.809056	-3.3970015	3.3245845	3.4079769	0.10000002	112164.1762418747
802	0.5	0.8660254	2.0	0.0	277.25	115.82395	355.0	77.0	0.1	0.29999998	1.0	0.0	28.1	49.33244	170.0	0.0	1000.0	1000.0	3207999	3.1456697	3.1461272	-2.7412412	3.208523	3.3918216	0.10000002	112302.89367437363
803	0.75	0.8291562	2.0	0.0	168.25	122.22597	304.0	4.0	0.4	0.66332495	2.0	0.0	152.5	116.74095	374.0	0.0	1000.0	1000.0	3211999	2.5194032	2.5196607	-2.1192818	2.9617374	3.3495138	0.10000002	112441.9004650116
804	0.5	0.5	1.0	0.0	204.0	131.28404	365.0	0.0	0.2	0.4	1.0	0.0	88.8	113.22084	312.0	0.0	1000.0	1000.0	3215999	2.0209742	2.0214453	-1.6128321	2.751956	3.345422	0.10000002	112581.16149187088
805	1.0	1.0	2.0	0.0	128.0	75.739685	191.0	0.0	0.3	0.45825756	1.0	0.0	92.3	118.889915	381.0	0.0	1000.0	1000.0	3219999	1.4576775	1.4580269	-1.0455135	2.5440328	3.318718	0.10000002	112719.4592525959
806	0.25	0.4330127	1.0	0.0	56.0	59.695057	159.0	16.0	0.6	1.0198039	3.0	0.0	107.1	107.45924	323.0	0.0	1000.0	1000.0	3223999	0.7095556	0.70973045	-0.29431477	2.3636405	3.2641723	0.10000002	112857.97786545753
807	0.0	0.0	0.0	0.0	24.75	37.850857	90.0	0.0	0.0	0.0	0.0	0.0	147.0	288.60596	973.0	0.0	1000.0	1000.0	3227999	0.1977436	0.19788851	0.20893158	2.1622334	3.2371469	0.10000002	112996.63336324692
808	1.5	2.0615528	5.0	0.0	191.5	132.84106	357.0	13.0	0.3	0.90000004	3.0	0.0	97.7	108.324554	362.0	0.0	1000.0	1000.0	3231999	-0.16920893	-0.16912957	0.57143676	2.0481172	3.1940844	0.10000002	113135.62336754799
809	0.5	0.8660254	2.0	0.0	123.0	74.98333	214.0	20.0	0.4	0.66332495	2.0	0.0	122.6	104.06364	291.0	0.0	1000.0	1000.0	3235999	-0.57555896	-0.5749325	0.9756005	1.9864917	3.1514907	0.10000002	113274.86789631844
810	2.5	3.7749171	9.0	0.0	206.0	177.90025	444.0	11.0	0.4	0.66332495	2.0	0.0	185.1	161.31177	421.0	0.0	1000.0	1000.0	3239999	-0.92508274	-0.92467916	1.3217666	1.8783847	3.101612	0.10000002	113413.44934678078
811	0.5	0.8660254	2.0	0.0	110.75	102.6922	245.0	10.0	0.7	1.0049875	3.0	0.0	114.9	109.95039	358.0	0.0	1000.0	1000.0	3243999	-1.3007131	-1.3007082	1.6919845	1.7980413	3.0732746	0.10000002	113551.90579891205
812	0.75	0.8291562	2.0	0.0	302.75	304.6386	828.0	102.0	0.2	0.59999996	2.0	0.0	93.7	111.31222	325.0	0.0	1000.0	1000.0	3247999	-1.6071067	-1.606804	1.9948828	1.5968784	3.0335503	0.10000002	113690.22252845764
813	0.25	0.4330127	1.0	0.0	224.0	132.85143	443.0	86.0	1.4	1.4966629	5.0	0.0	196.1	109.809326	421.0	0.0	1000.0	1000.0	3251999	-2.0394115	-2.0393975	2.4255888	1.6089674	2.954787	0.10000002	113828.88050985336
814	1.0	1.2247449	3.0	0.0	35.5	27.843311	67.0	0.0	0.3	0.64031243	2.0	0.0	166.6	145.91039	505.0	0.0	1000.0	1000.0	3255999	-2.2936156	-2.293317	2.6716876	1.5142145	2.9115503	0.10000002	113968.27954030037
815	1.0	1.7320508	4.0	0.0	212.25	122.82381	318.0	3.0	0.8	0.97979593	3.0	0.0	67.3	97.43105	283.0	0.0	1000.0	1000.0	3259999	-2.538643	-2.5385737	2.9065685	1.3998138	2.8483126	0.10000002	114107.04899120331
816	1.5	1.118034	3.0	0.0	246.5	110.98987	385.0	77.0	0.4	0.66332495	2.0	0.0	201.4	127.33594	362.0	23.0	1000.0	1000.0	3263999	-2.6478946	-2.647797	3.0125306	1.3314078	2.8340664	0.10000002	114246.09119963646
817	0.5	0.5	1.0	0.0	249.0	90.01111	391.0	161.0	0.6	0.9165151	3.0	0.0	113.7	111.32479	309.0	3.0	1000.0	1000.0	3267999	-2.8183937	-2.8183494	3.1793268	1.2902172	2.7558155	0.10000002	114384.6841738224
818	0.25	0.4330127	1.0	0.0	153.75	121.0173	288.0	14.0	0.1	0.29999998	1.0	0.0	167.2	157.35997	424.0	6.0	1000.0	1000.0	3271999	-3.0640478	-3.064131	3.4216928	1.1749631	2.6798935	0.10000002	114523.84092378616
